clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,40
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,O3,45
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,O3,40
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,BUENA,O3,41
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,BUENA,PM10,48
