clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,REGULAR,PM10,76
CAM,Azcapotzalco,REGULAR,PM10,78
CCA,Coyoacán,BUENA,SO2,10
COY,Coyoacán,BUENA,NO2,29
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,REGULAR,PM10,67
PED,Álvaro Obregón,BUENA,NO2,26
SFE,Cuajimalpa,BUENA,NO2,30
SJA,Gustavo A. Madero,BUENA,NO2,26
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,NO2,30
UIZ,Iztapalapa,BUENA,NO2,30
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,O3,19
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,44
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,SO2,15
LPR,Anexo de Tlalnepantla,BUENA,CO,12
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,NO2,31
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,MALA,PM10,102
