clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,6
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,REGULAR,PM10,51
PED,Álvaro Obregón,BUENA,SO2,5
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,22
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,CO,6
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,PM10,38
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,83
