clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,33
CAM,Azcapotzalco,BUENA,O3,24
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,28
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,O3,22
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,BUENA,O3,26
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,54
