clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,NO2,21
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,NO2,29
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,NO2,31
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,REGULAR,PM10,81
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,84
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,36
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,81
XAL,Ecatepec,REGULAR,PM10,80
