clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,REGULAR,PM10,88
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,SO2,15
LPR,Anexo de Tlalnepantla,BUENA,O3,1
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,77
