clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,O3,29
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,NO2,29
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,34
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,52
