clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,REGULAR,O3,61
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,REGULAR,O3,88
HGM,Cuauhtémoc,REGULAR,O3,59
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,BUENA,O3,37
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,3
ACO,Acolman,REGULAR,PM10,55
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,MALA,PM10,101
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,REGULAR,O3,88
LPR,Anexo de Tlalnepantla,REGULAR,O3,65
MON,Texcoco,BUENA,CO,7
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,REGULAR,PM10,90
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,REGULAR,PM10,100
VIF,Coacalco,REGULAR,PM10,100
XAL,Ecatepec,MALA,PM10,107
