clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,O3,8
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,CO,3
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,58
