clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,2
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,O3,9
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,67
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,76
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,88
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,81
VIF,Coacalco,REGULAR,PM10,97
XAL,Ecatepec,MALA,PM10,107
