clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,O3,31
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,O3,28
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,35
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,33
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,26
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,O3,31
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,REGULAR,PM10,54
