clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,REGULAR,PM10,77
BJU,Benito Juárez,REGULAR,PM10,71
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,REGULAR,PM10,58
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,REGULAR,PM10,73
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,REGULAR,PM10,70
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,REGULAR,PM10,70
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,REGULAR,PM10,58
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,96
