clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,22
BJU,Benito Juárez,BUENA,O3,20
CAM,Azcapotzalco,BUENA,O3,21
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,O3,23
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,O3,23
MER,Venustiano Carranza,BUENA,O3,22
MGH,Miguel Hidalgo,BUENA,O3,20
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,O3,23
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,O3,23
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,O3,21
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,O3,24
VIF,Coacalco,BUENA,O3,24
XAL,Ecatepec,BUENA,PM10,21
