clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,33
AJM,Tlalpan,REGULAR,PM10,51
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,BUENA,NO2,27
CCA,Coyoacán,BUENA,CO,10
COY,Coyoacán,BUENA,O3,32
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,NO2,35
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,NO2,31
TAH,Tláhuac,REGULAR,PM10,64
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,O3,22
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,CO,15
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,REGULAR,PM10,70
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,BUENA,O3,26
VIF,Coacalco,REGULAR,PM10,77
XAL,Ecatepec,MALA,PM10,106
