clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,BUENA,O3,32
ATI,Atizapán,BUENA,O3,33
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,O3,33
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,CO,6
SAG,Ecatepec,BUENA,O3,43
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,O3,42
XAL,Ecatepec,REGULAR,PM10,55
