clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,7
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,31
CCA,Coyoacán,BUENA,O3,7
COY,Coyoacán,BUENA,NO2,9
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,19
PED,Álvaro Obregón,BUENA,O3,8
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,26
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,7
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,45
