clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,NO2,11
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,7
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,NO2,12
MGH,Miguel Hidalgo,BUENA,PM10,16
MPA,Milpa Alta,BUENA,PM10,15
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,8
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,O3,12
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,40
