clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,BUENA,NO2,26
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,BUENA,O3,11
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,BUENA,O3,11
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,NO2,21
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,BUENA,NO2,25
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,NO2,36
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,NO2,24
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,97
