clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,34
CAM,Azcapotzalco,BUENA,O3,22
CCA,Coyoacán,BUENA,O3,40
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,33
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,30
MER,Venustiano Carranza,BUENA,O3,31
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,BUENA,O3,29
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,BUENA,CO,4
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,O3,32
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,16
VIF,Coacalco,BUENA,O3,22
XAL,Ecatepec,BUENA,PM10,21
