clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,38
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,BUENA,NO2,14
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,34
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,O3,4
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,76
