clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,O3,16
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,O3,14
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,15
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,PM10,16
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,16
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,18
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,PM10,24
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,14
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,39
