clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,15
CUA,Cuajimalpa,BUENA,O3,19
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,O3,14
MER,Venustiano Carranza,BUENA,PM10,26
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,O3,25
ATI,Atizapán,BUENA,O3,16
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,21
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,O3,18
TLA,Tlalnepantla,BUENA,PM10,30
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,18
XAL,Ecatepec,BUENA,PM10,29
