clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,30
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,30
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,CO,7
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,28
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,24
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,PM10,38
