clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,NO2,11
BJU,Benito Juárez,BUENA,PM10,11
CAM,Azcapotzalco,BUENA,PM10,19
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,14
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,NO2,14
IZT,Iztacalco,BUENA,NO2,13
MER,Venustiano Carranza,BUENA,PM10,18
MGH,Miguel Hidalgo,BUENA,NO2,15
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,13
UAX,Coyoacán,BUENA,O3,8
UIZ,Iztapalapa,BUENA,PM10,19
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,18
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,NO2,13
INN,Ocoyoacac,BUENA,O3,9
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,9
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,BUENA,PM10,41
