clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,28
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,PM10,15
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,2
MON,Texcoco,BUENA,CO,3
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,64
