clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,O3,4
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,PM10,31
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,PM10,15
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,1
MON,Texcoco,BUENA,CO,2
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,NO2,17
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,34
