clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,REGULAR,PM10,54
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,NO2,22
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,BUENA,PM10,26
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,54
