clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,29
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,BUENA,NO2,27
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,CO,12
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,BUENA,NO2,20
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,67
