clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,12
TAH,Tláhuac,REGULAR,PM10,65
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,REGULAR,PM10,54
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,91
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,93
