clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,48
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,REGULAR,O3,67
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,O3,55
MGH,Miguel Hidalgo,REGULAR,O3,69
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,BUENA,O3,33
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,O3,43
CHO,Chalco,BUENA,O3,33
CUT,Tepotzotlán,BUENA,O3,38
FAC,Naucalpan,REGULAR,O3,53
INN,Ocoyoacac,REGULAR,O3,73
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,O3,46
VIF,Coacalco,BUENA,O3,45
XAL,Ecatepec,REGULAR,PM10,65
