clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,PM10,29
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,33
HGM,Cuauhtémoc,BUENA,O3,33
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,O3,33
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,30
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,O3,26
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,O3,29
VIF,Coacalco,BUENA,O3,28
XAL,Ecatepec,BUENA,PM10,36
