clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,BUENA,NO2,32
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,87
