clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,40
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,REGULAR,O3,59
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,O3,34
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,REGULAR,O3,51
INN,Ocoyoacac,REGULAR,O3,80
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,74
