clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,31
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,NO2,23
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,SO2,2
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,3
MON,Texcoco,BUENA,NO2,16
NEZ,Nezahualcóyotl,BUENA,NO2,25
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,76
