clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,64
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,SO2,6
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,SO2,5
SFE,Cuajimalpa,BUENA,SO2,5
SJA,Gustavo A. Madero,BUENA,SO2,6
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,8
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,36
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,BUENA,SO2,4
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,MANTENIMIENTO,,
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,78
