clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,113
AJM,Tlalpan,MALA,O3,126
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,REGULAR,O3,65
CCA,Coyoacán,MALA,O3,113
COY,Coyoacán,MALA,O3,105
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,O3,84
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,MALA,O3,112
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,REGULAR,O3,92
UAX,Coyoacán,REGULAR,O3,96
UIZ,Iztapalapa,REGULAR,O3,65
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,REGULAR,O3,76
INN,Ocoyoacac,MALA,O3,112
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,50
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,O3,80
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,86
XAL,Ecatepec,MALA,PM10,110
