clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,9
COY,Coyoacán,BUENA,NO2,9
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,15
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,22
TAH,Tláhuac,BUENA,O3,9
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,11
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,24
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,4
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,O3,1
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,54
