clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,BUENA,O3,30
CCA,Coyoacán,REGULAR,O3,53
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,REGULAR,O3,53
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,REGULAR,PM10,81
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,REGULAR,O3,53
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,30
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,REGULAR,PM10,77
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,MALA,PM10,101
VIF,Coacalco,MALA,PM10,106
XAL,Ecatepec,MALA,PM10,103
