clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,25
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,O3,28
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,O3,28
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,CO,5
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,65
