clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,86
AJM,Tlalpan,MALA,O3,108
BJU,Benito Juárez,MALA,O3,102
CAM,Azcapotzalco,MALA,O3,109
CCA,Coyoacán,MALA,O3,108
COY,Coyoacán,MALA,O3,103
CUA,Cuajimalpa,REGULAR,O3,86
GAM,Gustavo A. Madero,MALA,O3,118
HGM,Cuauhtémoc,MALA,O3,111
IZT,Iztacalco,REGULAR,O3,98
MER,Venustiano Carranza,REGULAR,O3,94
MGH,Miguel Hidalgo,MALA,O3,108
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,MALA,O3,108
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,MALA,O3,107
TAH,Tláhuac,MALA,O3,120
UAX,Coyoacán,MALA,O3,109
UIZ,Iztapalapa,REGULAR,O3,90
ACO,Acolman,REGULAR,PM10,74
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,MALA,O3,107
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,REGULAR,O3,76
INN,Ocoyoacac,REGULAR,O3,59
LLA,Ecatepec,REGULAR,O3,84
LPR,Anexo de Tlalnepantla,MALA,O3,104
MON,Texcoco,REGULAR,O3,94
NEZ,Nezahualcóyotl,REGULAR,O3,88
SAG,Ecatepec,MALA,O3,101
TLA,Tlalnepantla,REGULAR,O3,78
TLI,Tultitlán,MALA,O3,101
VIF,Coacalco,REGULAR,O3,69
XAL,Ecatepec,MALA,PM10,101
