clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,REGULAR,O3,98
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,MALA,O3,106
COY,Coyoacán,MALA,O3,103
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,86
IZT,Iztacalco,REGULAR,O3,78
MER,Venustiano Carranza,REGULAR,O3,59
MGH,Miguel Hidalgo,REGULAR,O3,80
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,MALA,O3,109
SFE,Cuajimalpa,MALA,O3,106
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,REGULAR,O3,63
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,O3,71
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,REGULAR,O3,63
INN,Ocoyoacac,MALA,O3,105
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,REGULAR,PM10,70
