clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,48
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,BUENA,O3,50
CAM,Azcapotzalco,BUENA,O3,46
CCA,Coyoacán,REGULAR,O3,55
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,BUENA,O3,46
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,REGULAR,O3,59
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,37
CHO,Chalco,REGULAR,O3,57
CUT,Tepotzotlán,BUENA,O3,33
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,42
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,O3,41
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,BUENA,PM10,43
