clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,37
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,80
FAC,Naucalpan,BUENA,PM10,46
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,43
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,SO2,4
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,77
