clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,REGULAR,PM10,80
BJU,Benito Juárez,REGULAR,PM10,71
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,REGULAR,PM10,76
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,17
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,REGULAR,PM10,74
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,REGULAR,PM10,61
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,99
