clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,REGULAR,PM10,73
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,32
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,CO,14
TAH,Tláhuac,REGULAR,PM10,64
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,91
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,SO2,3
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,93
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,MALA,PM10,103
