clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,O3,22
BJU,Benito Juárez,BUENA,O3,20
CAM,Azcapotzalco,BUENA,O3,15
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,O3,22
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,O3,18
MGH,Miguel Hidalgo,BUENA,PM10,13
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,28
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,O3,26
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,20
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,26
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,34
