clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,120
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,MALA,O3,104
CCA,Coyoacán,MALA,O3,120
COY,Coyoacán,MALA,O3,109
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,MALA,O3,102
IZT,Iztacalco,REGULAR,O3,96
MER,Venustiano Carranza,REGULAR,O3,92
MGH,Miguel Hidalgo,MALA,O3,117
MPA,Milpa Alta,MALA,O3,117
PED,Álvaro Obregón,MALA,O3,117
SFE,Cuajimalpa,MALA,O3,118
SJA,Gustavo A. Madero,REGULAR,O3,90
TAH,Tláhuac,MALA,O3,111
UAX,Coyoacán,REGULAR,O3,98
UIZ,Iztapalapa,REGULAR,O3,92
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,MALA,O3,119
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,REGULAR,O3,94
INN,Ocoyoacac,MALA,O3,107
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,76
SAG,Ecatepec,REGULAR,O3,63
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,BUENA,O3,49
XAL,Ecatepec,REGULAR,PM10,64
