clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,NO2,9
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,PM10,41
