clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,17
BJU,Benito Juárez,BUENA,O3,14
CAM,Azcapotzalco,BUENA,PM10,23
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,18
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,PM10,16
MER,Venustiano Carranza,BUENA,PM10,20
MGH,Miguel Hidalgo,BUENA,PM10,16
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,PM10,21
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,16
CHO,Chalco,BUENA,O3,15
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,11
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,20
TLA,Tlalnepantla,BUENA,PM10,31
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,O3,11
XAL,Ecatepec,BUENA,PM10,41
