clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,REGULAR,PM10,64
BJU,Benito Juárez,REGULAR,PM10,76
CAM,Azcapotzalco,REGULAR,PM10,90
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,PM10,68
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,REGULAR,PM10,63
MER,Venustiano Carranza,REGULAR,PM10,96
MGH,Miguel Hidalgo,REGULAR,PM10,64
MPA,Milpa Alta,REGULAR,PM10,64
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,NO2,22
TAH,Tláhuac,REGULAR,PM10,83
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,REGULAR,PM10,86
ACO,Acolman,REGULAR,PM10,68
ATI,Atizapán,REGULAR,PM10,77
CHO,Chalco,REGULAR,PM10,100
CUT,Tepotzotlán,REGULAR,PM10,93
FAC,Naucalpan,REGULAR,PM10,71
INN,Ocoyoacac,BUENA,PM10,45
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,REGULAR,PM10,83
TLA,Tlalnepantla,REGULAR,PM10,100
TLI,Tultitlán,REGULAR,PM10,86
VIF,Coacalco,REGULAR,PM10,87
XAL,Ecatepec,MALA,PM10,107
