clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,32
BJU,Benito Juárez,BUENA,O3,30
CAM,Azcapotzalco,BUENA,PM10,31
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,BUENA,O3,31
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,O3,28
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,30
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,BUENA,O3,31
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,O3,29
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,41
