clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,REGULAR,PM10,55
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,BUENA,O3,14
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,71
