clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,O3,29
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,NO2,19
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,PM10,25
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,O3,28
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,25
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,8
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,44
