clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,37
BJU,Benito Juárez,BUENA,O3,36
CAM,Azcapotzalco,BUENA,PM10,39
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,35
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,O3,28
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,33
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,BUENA,O3,27
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,O3,31
VIF,Coacalco,BUENA,O3,30
XAL,Ecatepec,BUENA,PM10,33
