clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,43
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,O3,43
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,40
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,38
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,BUENA,O3,42
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,MALA,PM10,106
