clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,REGULAR,PM10,64
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,BUENA,CO,6
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,BUENA,O3,8
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,91
