clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,CO,3
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,8
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,57
