clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,30
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,O3,30
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,33
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,O3,43
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,80
