clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,O3,35
CAM,Azcapotzalco,BUENA,O3,29
CCA,Coyoacán,BUENA,CO,6
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,32
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,O3,30
MGH,Miguel Hidalgo,BUENA,O3,32
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,O3,32
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,BUENA,O3,35
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,BUENA,PM10,46
