clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,O3,16
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,36
CCA,Coyoacán,BUENA,O3,12
COY,Coyoacán,BUENA,O3,10
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,PM10,20
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,O3,13
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,O3,9
NEZ,Nezahualcóyotl,BUENA,O3,9
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,O3,8
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,PM10,44
