clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,40
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,52
