clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,38
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,CO,7
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,34
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,O3,30
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,54
