clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,NO2,30
COY,Coyoacán,BUENA,NO2,28
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,NO2,31
SFE,Cuajimalpa,BUENA,NO2,23
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,NO2,23
UIZ,Iztapalapa,REGULAR,PM10,78
ACO,Acolman,REGULAR,PM10,52
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,NO2,26
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,O3,25
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,MALA,PM10,103
