clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,PM10,80
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,REGULAR,O3,76
HGM,Cuauhtémoc,REGULAR,O3,53
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,BUENA,O3,46
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,REGULAR,PM10,58
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,REGULAR,O3,86
SJA,Gustavo A. Madero,REGULAR,O3,90
TAH,Tláhuac,REGULAR,PM10,74
UAX,Coyoacán,REGULAR,O3,67
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,REGULAR,PM10,65
ATI,Atizapán,REGULAR,PM10,77
CHO,Chalco,MALA,PM10,107
CUT,Tepotzotlán,MALA,PM10,101
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,MALA,PM10,101
VIF,Coacalco,MALA,PM10,104
XAL,Ecatepec,MALA,PM10,106
